timestamp_utc,symbol,entry_price,stop,target,rr,rsi,resolved,outcome,outcome_pct,last_ratio_value,last_ratio_direction
2026-07-30T19:42:40.765378+00:00,BE-USDT-SWAP,210.0,217.53648,178.86,4.13,86.8880520369736,True,STOP OLDU,-6.06,1.0,balanced
2026-07-30T19:42:40.766134+00:00,TTMI-USDT-SWAP,117.46,118.8432,101.02,11.89,89.31347150259064,True,STOP OLDU,-20.79,1.0,balanced
2026-07-30T19:42:40.766895+00:00,SOXL-USDT-SWAP,115.3,119.0448,92.71,6.03,86.94622928643896,True,STOP OLDU,-23.69,1.0,balanced
2026-07-30T19:42:40.767642+00:00,GIGGLE-USDT-SWAP,30.02,30.85488,25.29,5.67,82.06214689265533,True,STOP OLDU,-15.26,1.0,balanced
2026-07-30T19:42:40.768377+00:00,AAOI-USDT-SWAP,89.76,91.2744,78.19,7.64,78.59103385178403,True,STOP OLDU,-49.43,1.0,balanced
2026-07-30T19:42:40.769127+00:00,TER-USDT-SWAP,365.86,376.80048,333.45,2.96,84.29376477004183,True,STOP OLDU,-4.41,1.0,balanced
2026-07-30T19:42:40.769865+00:00,ONDS-USDT-SWAP,7.611,7.919856,7.086,1.7,79.67557251908401,True,STOP OLDU,-21.71,1.0,balanced
2026-07-30T19:42:40.770615+00:00,COHR-USDT-SWAP,249.81,252.92736,221.86,8.97,83.54045143291914,True,STOP OLDU,-51.74,1.0,balanced
2026-07-30T19:42:40.771335+00:00,CRDO-USDT-SWAP,200.08,202.86,177.64,8.07,86.61129568106311,True,STOP OLDU,-24.77,1.0,balanced
2026-07-30T19:42:40.772096+00:00,INTC-USDT-SWAP,91.61,94.91328,82.01,2.91,85.76998050682255,True,STOP OLDU,-11.69,1.0,balanced
2026-07-30T19:42:40.772843+00:00,AMD-USDT-SWAP,488.22,502.40736,424.8,4.47,87.6466795615732,True,ZAMAN ASIMI,0.99,1.0,balanced
2026-07-30T19:42:40.773670+00:00,SHAZ-USDT-SWAP,49.02,53.64576,40.99,1.74,73.08255984367368,True,ZAMAN ASIMI,-1.31,1.0,balanced
2026-07-30T19:42:40.774421+00:00,AMAT-USDT-SWAP,502.26,513.2736,456.35,4.17,82.43290345067973,True,STOP OLDU,-7.77,1.0,balanced
2026-07-30T20:49:27.080523+00:00,UNI-USDT-SWAP,4.404,4.514832,3.956,4.04,86.58940397350987,True,ZAMAN ASIMI,9.31,1.0,balanced
2026-07-30T20:49:27.082507+00:00,QNT-USDT-SWAP,51.7,52.7688,47.4,4.02,81.19266055045881,True,STOP OLDU,-12.9,1.0,balanced
2026-07-30T20:49:27.083272+00:00,NBIS-USDT-SWAP,194.91,197.64864,147.34,17.37,82.55733148019462,True,ZAMAN ASIMI,2.11,1.0,balanced
2026-07-30T20:49:27.083968+00:00,MUBARAK-USDT-SWAP,0.011856,0.0121161599999999,0.011021,3.21,75.48188126445642,True,STOP OLDU,-27.94,1.0,balanced
2026-07-30T20:49:27.084629+00:00,CBRS-USDT-SWAP,203.83,206.54928,173.68,11.09,82.72273105745211,True,STOP OLDU,-12.64,1.0,balanced
2026-07-30T20:49:27.085296+00:00,CRWV-USDT-SWAP,75.32,76.59792,60.7,11.44,89.59107806691456,True,STOP OLDU,-21.93,1.0,balanced
2026-07-30T20:49:27.085961+00:00,FIL-USDT-SWAP,0.7242,0.7351344,0.6894,3.18,81.8487394957983,True,ZAMAN ASIMI,0.97,1.0,balanced
2026-07-30T20:49:27.086596+00:00,KIOXIA-USDT-SWAP,301.22,306.22032,234.33,13.38,91.6992557083386,True,ZAMAN ASIMI,0.53,1.0,balanced
2026-07-30T20:49:27.087277+00:00,ARM-USDT-SWAP,243.87,247.59504,233.2,2.86,72.15568862275447,True,STOP OLDU,-16.29,1.0,balanced
2026-07-30T20:49:27.087917+00:00,TSM-USDT-SWAP,405.27,410.44752,375.44,5.76,84.01313988502613,True,STOP OLDU,-4.08,1.0,balanced
2026-07-30T20:49:27.088566+00:00,GIGGLE-USDT-SWAP,30.01,30.85488,25.29,5.59,82.60273972602738,True,STOP OLDU,-15.29,1.0,balanced
2026-07-30T20:49:27.089218+00:00,TER-USDT-SWAP,370.24,376.80048,333.45,5.61,84.20764028513985,True,STOP OLDU,-3.17,1.0,balanced
2026-07-30T20:49:27.089829+00:00,SMCI-USDT-SWAP,28.2,28.46592,26.43,6.66,82.10526315789468,True,STOP OLDU,-13.44,1.0,balanced
2026-07-30T20:49:27.090457+00:00,INTC-USDT-SWAP,92.16,94.91328,82.01,3.69,84.527027027027,True,STOP OLDU,-11.02,1.0,balanced
2026-07-30T20:49:27.091088+00:00,RDW-USDT-SWAP,8.506,8.575056,7.909,8.65,86.6948257655757,True,STOP OLDU,-60.25,1.0,balanced
2026-07-30T20:49:27.091704+00:00,AMD-USDT-SWAP,489.75,502.40736,424.8,5.13,85.89523683863312,True,ZAMAN ASIMI,1.3,1.0,balanced
2026-07-30T20:49:27.092333+00:00,APLD-USDT-SWAP,28.45,28.74816,27.3,3.86,81.76470588235296,True,STOP OLDU,-4.39,1.0,balanced
2026-07-30T20:49:27.092950+00:00,SHAZ-USDT-SWAP,49.39,53.64576,40.99,1.97,71.8539865513929,True,ZAMAN ASIMI,-0.55,1.0,balanced
2026-07-30T20:49:27.093556+00:00,AMAT-USDT-SWAP,506.75,513.2736,456.35,7.73,82.75744098528912,True,STOP OLDU,-6.81,1.0,balanced
2026-07-30T22:12:48.455153+00:00,UNI-USDT-SWAP,4.414,4.514832,3.956,4.54,84.13223140495866,True,ZAMAN ASIMI,9.52,1.0,balanced
2026-07-30T22:12:48.457272+00:00,BB-USDT-SWAP,8.496,8.686944,7.992,2.64,85.30042918454926,True,STOP OLDU,-7.57,1.0,balanced
2026-07-30T22:12:48.458045+00:00,UB-USDT-SWAP,0.15191,0.15420384,0.14241,4.14,72.33285917496448,True,HEDEF TUTTU,14.79,1.0,balanced
2026-07-30T22:12:48.458715+00:00,INFQ-USDT-SWAP,10.079,10.172736,8.943,12.12,84.50889914304544,True,STOP OLDU,-20.12,1.0,balanced
2026-07-30T22:12:48.459396+00:00,CRWV-USDT-SWAP,75.51,76.59792,73.43,1.91,91.45496535796772,True,STOP OLDU,-21.63,1.0,balanced
2026-07-30T22:12:48.460070+00:00,HIMS-USDT-SWAP,27.15,27.8208,24.91,3.34,81.38138138138136,True,STOP OLDU,-16.28,1.0,balanced
2026-07-30T22:12:48.460731+00:00,FWDI-USDT-SWAP,4.15,4.24368,3.79,3.84,79.66101694915255,True,ZAMAN ASIMI,-1.11,1.0,balanced
2026-07-30T22:12:48.461392+00:00,GIGGLE-USDT-SWAP,29.97,30.85488,25.29,5.29,81.81818181818178,True,STOP OLDU,-15.45,1.0,balanced
2026-07-30T22:12:48.462090+00:00,ONDS-USDT-SWAP,7.547,7.705152,7.086,2.91,76.89873417721523,True,STOP OLDU,-22.74,1.0,balanced
2026-07-30T22:12:48.462709+00:00,LUNR-USDT-SWAP,12.36,12.64032,11.54,2.93,85.38461538461542,True,STOP OLDU,-35.68,1.0,balanced
2026-07-30T22:12:48.463350+00:00,RDW-USDT-SWAP,8.5,8.575056,7.909,7.87,89.81481481481495,True,STOP OLDU,-60.36,1.0,balanced
2026-07-30T22:12:48.463991+00:00,CAP-USDT-SWAP,0.0354,0.03879792,0.02563,2.88,75.29411764705881,True,ZAMAN ASIMI,-5.06,1.0,balanced
2026-07-30T22:12:48.464609+00:00,NOK-USDT-SWAP,9.298,9.461088,8.941,2.19,77.92692020879943,True,ZAMAN ASIMI,-1.65,1.0,balanced
2026-07-30T22:12:48.465249+00:00,APLD-USDT-SWAP,28.28,28.74816,27.3,2.09,81.13975576662143,True,STOP OLDU,-5.02,1.0,balanced
2026-07-30T23:20:48.627580+00:00,INFQ-USDT-SWAP,10.074,10.172736,8.943,11.45,84.93589743589737,True,STOP OLDU,-20.18,1.0,balanced
2026-07-30T23:20:48.629569+00:00,QNT-USDT-SWAP,51.96,52.7688,50.34,2.0,81.60237388724039,True,STOP OLDU,-12.34,1.0,balanced
2026-07-30T23:20:48.630505+00:00,CRWV-USDT-SWAP,75.64,76.59792,73.43,2.31,91.13241461953272,True,STOP OLDU,-21.42,1.0,balanced
2026-07-30T23:20:48.631311+00:00,ASTS-USDT-SWAP,59.68,61.3368,55.78,2.35,86.91695108077356,True,STOP OLDU,-21.78,1.0,balanced
2026-07-30T23:20:48.632152+00:00,KIOXIA-USDT-SWAP,299.07,306.22032,234.33,9.05,84.84964322120287,True,ZAMAN ASIMI,-0.18,1.0,balanced
2026-07-30T23:20:48.632967+00:00,HIMS-USDT-SWAP,27.23,27.8208,24.91,3.93,81.87311178247731,True,STOP OLDU,-15.94,1.0,balanced
2026-07-30T23:20:48.633781+00:00,BE-USDT-SWAP,215.47,217.53648,200.82,7.09,86.40899508081513,True,STOP OLDU,-3.37,1.0,balanced
2026-07-30T23:20:48.634527+00:00,TTMI-USDT-SWAP,117.04,118.8432,113.7,1.85,92.01902748414376,True,STOP OLDU,-21.22,1.0,balanced
2026-07-30T23:20:48.635179+00:00,FWDI-USDT-SWAP,4.17,4.24368,3.79,5.16,77.58620689655177,True,ZAMAN ASIMI,-0.62,1.0,balanced
2026-07-30T23:20:48.635829+00:00,AXTI-USDT-SWAP,56.97,63.33264,38.09,2.97,83.85786802030458,True,STOP OLDU,-58.4,1.0,balanced
2026-07-30T23:20:48.636454+00:00,GIGGLE-USDT-SWAP,30.12,30.6936,25.29,8.42,80.54522924411397,True,STOP OLDU,-14.87,1.0,balanced
2026-07-30T23:20:48.637056+00:00,ONDS-USDT-SWAP,7.572,7.705152,7.086,3.65,76.45161290322586,True,STOP OLDU,-22.33,1.0,balanced
2026-07-30T23:20:48.637670+00:00,LUNR-USDT-SWAP,12.42,12.64032,11.54,3.99,86.52482269503548,True,STOP OLDU,-35.02,1.0,balanced
2026-07-30T23:20:48.638265+00:00,RDW-USDT-SWAP,8.57,8.703072,7.909,4.97,88.65979381443313,True,STOP OLDU,-59.05,1.0,balanced
2026-07-30T23:20:48.638900+00:00,CAP-USDT-SWAP,0.034,0.03879792,0.02563,1.74,74.28397318708105,True,ZAMAN ASIMI,-9.38,1.0,balanced
2026-07-30T23:20:48.639512+00:00,SOFTBANK-USDT-SWAP,31.0,31.46976,30.14,1.83,80.87557603686639,True,STOP OLDU,-14.13,1.0,balanced
2026-07-30T23:20:48.640112+00:00,AMD-USDT-SWAP,497.92,502.40736,484.69,2.95,93.50897289041625,True,HEDEF TUTTU,2.92,1.0,balanced
2026-07-30T23:20:48.640724+00:00,NOK-USDT-SWAP,9.259,9.461088,8.941,1.57,74.08056042031524,True,ZAMAN ASIMI,-2.07,1.0,balanced
2026-07-30T23:20:48.641327+00:00,FLY-USDT-SWAP,20.4,20.85552,17.85,5.6,89.76897689768971,True,STOP OLDU,-30.44,1.0,balanced
2026-07-31T01:08:21.867341+00:00,UNI-USDT-SWAP,4.472,4.514832,4.365,2.5,83.09859154929575,True,HEDEF TUTTU,10.69,1.0,balanced
2026-07-31T01:08:21.868928+00:00,WDC-USDT-SWAP,563.54,571.22352,520.87,5.55,89.9485420240137,True,HEDEF TUTTU,22.07,1.0,balanced
2026-07-31T01:08:21.869687+00:00,BB-USDT-SWAP,8.768,8.939952,8.47,1.73,82.34027279253408,True,STOP OLDU,-4.23,1.0,balanced
2026-07-31T01:08:21.870443+00:00,UB-USDT-SWAP,0.15675,0.16128,0.14725,2.1,71.51141718013771,True,HEDEF TUTTU,17.42,1.0,balanced
2026-07-31T01:08:21.871153+00:00,INFQ-USDT-SWAP,10.12,10.228176,8.943,10.88,83.62609786700122,True,STOP OLDU,-19.63,1.0,balanced
2026-07-31T01:08:21.871843+00:00,CBRS-USDT-SWAP,207.59,211.51872,173.68,8.63,84.65166130760987,True,STOP OLDU,-10.6,1.0,balanced
2026-07-31T01:08:21.872562+00:00,ASTS-USDT-SWAP,60.63,61.3368,55.78,6.86,86.94665153234955,True,STOP OLDU,-19.87,1.0,balanced
2026-07-31T01:08:21.873273+00:00,HIMS-USDT-SWAP,27.26,27.8208,24.91,4.19,83.12883435582822,True,STOP OLDU,-15.81,1.0,balanced
2026-07-31T01:08:21.873970+00:00,MMT-USDT-SWAP,0.2602,0.2770992,0.2006,3.53,81.30081300813005,True,HEDEF TUTTU,21.21,1.0,balanced
2026-07-31T01:08:21.874664+00:00,AXTI-USDT-SWAP,59.23,63.33264,38.09,5.15,84.1914191419142,True,STOP OLDU,-52.36,1.0,balanced
2026-07-31T01:08:21.875344+00:00,GIGGLE-USDT-SWAP,30.09,30.6936,25.03,8.38,74.44279346210993,True,STOP OLDU,-14.99,1.0,balanced
2026-07-31T01:08:21.876001+00:00,POET-USDT-SWAP,7.459,7.562016,6.516,9.15,96.83877766069553,True,STOP OLDU,-21.46,1.0,balanced
2026-07-31T01:08:21.876701+00:00,ONDS-USDT-SWAP,7.625,7.705152,7.086,6.72,75.57947019867551,True,STOP OLDU,-21.48,1.0,balanced
2026-07-31T01:08:21.877374+00:00,AMZN-USDT-SWAP,257.46,262.55376,235.28,4.35,89.50841306499503,True,STOP OLDU,-6.82,1.0,balanced
2026-07-31T01:08:21.878027+00:00,NOK-USDT-SWAP,9.327,9.406656000000002,8.941,4.85,71.97750702905343,True,STOP OLDU,-1.33,1.0,balanced
2026-07-31T01:08:21.878712+00:00,FLY-USDT-SWAP,20.58,20.85552,17.85,9.91,87.34177215189868,True,STOP OLDU,-29.3,1.0,balanced
2026-07-31T04:45:32.714249+00:00,MRVL-USDT-SWAP,196.19,197.85024,163.31,19.8,73.82920110192838,True,STOP OLDU,-12.43,1.0,balanced
2026-07-31T04:45:32.716057+00:00,SKHYNIX-USDT-SWAP,1172.43,1200.9110400000002,954.21,7.66,81.20307393339812,True,ZAMAN ASIMI,12.33,1.0,balanced
2026-07-31T04:45:32.716903+00:00,FLNC-USDT-SWAP,14.06,14.53536,11.78,4.8,65.73426573426579,True,ZAMAN ASIMI,5.48,1.0,balanced
2026-07-31T04:45:32.717710+00:00,IREN-USDT-SWAP,40.43,41.19696,36.83,4.69,68.60795454545449,True,STOP OLDU,-5.05,1.0,balanced
2026-07-31T04:45:32.718487+00:00,NBIS-USDT-SWAP,204.19,208.3536,185.2,4.56,60.217654171704986,True,ZAMAN ASIMI,6.56,1.0,balanced
2026-07-31T04:45:32.719257+00:00,ORCL-USDT-SWAP,130.4,131.96736,124.89,3.52,64.45916114790279,True,STOP OLDU,-12.91,1.0,balanced
2026-07-31T04:45:32.720028+00:00,SNXX-USDT-SWAP,12.07,12.78144,6.7,7.55,79.86111111111114,True,ZAMAN ASIMI,23.86,1.0,balanced
2026-07-31T04:45:32.720799+00:00,EWY-USDT-SWAP,164.68,167.62032,159.65,1.71,75.64196625091714,True,ZAMAN ASIMI,-1.13,1.0,balanced
