timestamp_utc,symbol,entry_price,stop,target,rr,rsi,resolved,outcome,outcome_pct
2026-07-30T04:23:50.952850+00:00,ACH-USDT-SWAP,0.005093,0.005212368,0.004689,3.38,60.64162754303599,FALSE,,
2026-07-30T07:16:11.788721+00:00,SOXS-USDT-SWAP,72.45,73.26144000000001,66.38,7.48,52.66963292547275,FALSE,,
2026-07-30T10:00:41.487486+00:00,ESP-USDT-SWAP,0.07977,0.08388576,0.06081,4.61,75.29069767441858,FALSE,,
2026-07-30T10:00:41.489481+00:00,MMT-USDT-SWAP,0.1988,0.20361600000000002,0.1912,1.58,71.65991902834011,FALSE,,
2026-07-30T12:00:51.392880+00:00,MSFT-USDT-SWAP,428.82,433.22832,416.74,2.74,79.40666538239266,FALSE,,
2026-07-30T12:00:51.393994+00:00,ESP-USDT-SWAP,0.08068,0.08388576,0.06081,6.2,80.41338582677164,FALSE,,
2026-07-30T14:27:15.510053+00:00,UB-USDT-SWAP,0.15262,0.16128,0.13412,2.14,88.6322627210393,FALSE,,
2026-07-30T14:27:15.511790+00:00,ARX-USDT-SWAP,0.1595,0.1635984,0.1529,1.61,55.725190839694676,FALSE,,
2026-07-30T14:27:15.512609+00:00,MUU-USDT-SWAP,25.82,26.04672,20.9,21.7,75.88516746411483,FALSE,,
2026-07-30T14:27:15.513381+00:00,AXTI-USDT-SWAP,44.3,45.02736,39.24,6.96,76.35756056808688,FALSE,,
2026-07-30T14:27:15.514186+00:00,AAOI-USDT-SWAP,88.95,91.63728,82.7,2.33,81.13879003558716,FALSE,,
2026-07-30T16:09:12.019826+00:00,INFQ-USDT-SWAP,9.719,9.925775999999999,9.375,1.66,77.36928104575159,FALSE,,
2026-07-30T16:09:12.021874+00:00,TSEM-USDT-SWAP,209.61,211.5288,200.22,4.89,70.21809977437954,FALSE,,
2026-07-30T16:09:12.022731+00:00,AAOI-USDT-SWAP,90.01,91.63728,82.7,4.49,74.57551385165323,FALSE,,
2026-07-30T16:09:12.023533+00:00,TER-USDT-SWAP,359.04,362.69856,341.54,4.78,66.11996251171507,FALSE,,
2026-07-30T16:09:12.024343+00:00,COHR-USDT-SWAP,247.32,250.68959999999998,231.05,4.83,70.43763676148798,FALSE,,
2026-07-30T16:09:12.025131+00:00,CAP-USDT-SWAP,0.0325,0.03315312,0.02563,10.52,75.97765363128491,FALSE,,
2026-07-30T17:51:50.153924+00:00,WDC-USDT-SWAP,528.39,551.92032,457.65,3.01,78.36474395583474,FALSE,,
2026-07-30T17:51:50.156067+00:00,LITE-USDT-SWAP,683.31,701.86032,616.17,3.62,74.58797784312385,FALSE,,
2026-07-30T17:51:50.156914+00:00,FLNC-USDT-SWAP,13.41,13.66848,12.38,3.98,76.60550458715602,FALSE,,
2026-07-30T17:51:50.157720+00:00,TSEM-USDT-SWAP,210.48,212.7888,200.22,4.44,75.92156862745102,FALSE,,
2026-07-30T17:51:50.158496+00:00,NBIS-USDT-SWAP,189.67,197.64864,160.07,3.71,79.87200000000004,FALSE,,
2026-07-30T17:51:50.159315+00:00,SKHY-USDT-SWAP,148.27,150.2928,125.03,11.49,82.49540159411401,FALSE,,
2026-07-30T17:51:50.160107+00:00,MVLL-USDT-SWAP,19.18,19.857599999999998,16.04,4.63,81.33333333333333,FALSE,,
2026-07-30T17:51:50.160891+00:00,BE-USDT-SWAP,206.13,217.53648,178.86,2.39,84.10606800065071,FALSE,,
2026-07-30T17:51:50.161676+00:00,TTMI-USDT-SWAP,114.25,118.84320000000001,105.03,2.01,91.99999999999996,FALSE,,
2026-07-30T17:51:50.162410+00:00,SOXL-USDT-SWAP,115.02,119.0448,97.14,4.44,82.78423772609816,FALSE,,
2026-07-30T17:51:50.163167+00:00,GIGGLE-USDT-SWAP,29.82,30.85488,25.29,4.38,79.99999999999997,FALSE,,
2026-07-30T17:51:50.163931+00:00,AAOI-USDT-SWAP,90.09,91.2744,82.7,6.24,78.61516721620342,FALSE,,
2026-07-30T17:51:50.164687+00:00,USAR-USDT-SWAP,14.5,14.646239999999999,13.85,4.44,88.95705521472395,FALSE,,
2026-07-30T17:51:50.165421+00:00,COHR-USDT-SWAP,246.48,250.68959999999998,231.05,3.67,78.7812041116006,FALSE,,
2026-07-30T17:51:50.166175+00:00,DELL-USDT-SWAP,407.16,416.41488000000004,372.5,3.75,80.85025621560071,FALSE,,
2026-07-30T17:51:50.166920+00:00,INTC-USDT-SWAP,92.31,94.91328,82.04,3.95,82.29426433915211,FALSE,,
2026-07-30T17:51:50.167660+00:00,AMD-USDT-SWAP,488.37,502.40736000000004,438.13,3.58,83.46406882591094,FALSE,,
2026-07-30T17:51:50.168387+00:00,APLD-USDT-SWAP,27.9,28.74816,25.75,2.53,79.07647907647912,FALSE,,
2026-07-30T17:51:50.169131+00:00,SHAZ-USDT-SWAP,50.53,53.64576,44.08,2.07,73.26829268292684,FALSE,,
2026-07-30T17:51:50.169872+00:00,AMAT-USDT-SWAP,499.5,513.2736,456.35,3.13,85.31421530189311,FALSE,,
2026-07-30T19:42:40.756120+00:00,UNI-USDT-SWAP,4.405,4.514832,3.956,4.09,83.6393989983305,FALSE,,
2026-07-30T19:42:40.758257+00:00,MRVL-USDT-SWAP,183.11,185.95584,163.31,6.96,85.32215020968351,FALSE,,
2026-07-30T19:42:40.759153+00:00,IREN-USDT-SWAP,37.44,38.24352,30.19,9.02,87.76371308016874,FALSE,,
2026-07-30T19:42:40.759959+00:00,UB-USDT-SWAP,0.15111,0.15420384,0.14241,2.81,75.19494987003344,FALSE,,
2026-07-30T19:42:40.760747+00:00,TSEM-USDT-SWAP,211.09,212.7888,207.12,2.34,80.23567220139267,FALSE,,
2026-07-30T19:42:40.761515+00:00,NBIS-USDT-SWAP,187.3,197.64864,147.34,3.86,83.10048813331093,FALSE,,
2026-07-30T19:42:40.762280+00:00,CRWV-USDT-SWAP,74.17,76.59792,60.7,5.55,90.02418379685618,FALSE,,
2026-07-30T19:42:40.763068+00:00,ASTS-USDT-SWAP,58.29,58.806720000000006,55.78,4.86,78.66666666666664,FALSE,,
2026-07-30T19:42:40.763859+00:00,KIOXIA-USDT-SWAP,302.61,306.22032,234.33,18.91,90.78431372549022,FALSE,,
2026-07-30T19:42:40.764632+00:00,MVLL-USDT-SWAP,19.44,19.857599999999998,15.65,9.08,85.05976095617531,FALSE,,
2026-07-30T19:42:40.765378+00:00,BE-USDT-SWAP,210.0,217.53648,178.86,4.13,86.8880520369736,FALSE,,
2026-07-30T19:42:40.766134+00:00,TTMI-USDT-SWAP,117.46,118.84320000000001,101.02,11.89,89.31347150259064,FALSE,,
2026-07-30T19:42:40.766895+00:00,SOXL-USDT-SWAP,115.3,119.0448,92.71,6.03,86.94622928643896,FALSE,,
2026-07-30T19:42:40.767642+00:00,GIGGLE-USDT-SWAP,30.02,30.85488,25.29,5.67,82.06214689265533,FALSE,,
2026-07-30T19:42:40.768377+00:00,AAOI-USDT-SWAP,89.76,91.2744,78.19,7.64,78.59103385178403,FALSE,,
2026-07-30T19:42:40.769127+00:00,TER-USDT-SWAP,365.86,376.80048,333.45,2.96,84.29376477004183,FALSE,,
2026-07-30T19:42:40.769865+00:00,ONDS-USDT-SWAP,7.611,7.919856,7.086,1.7,79.67557251908401,FALSE,,
2026-07-30T19:42:40.770615+00:00,COHR-USDT-SWAP,249.81,252.92736,221.86,8.97,83.54045143291914,FALSE,,
2026-07-30T19:42:40.771335+00:00,CRDO-USDT-SWAP,200.08,202.86,177.64,8.07,86.61129568106311,FALSE,,
2026-07-30T19:42:40.772096+00:00,INTC-USDT-SWAP,91.61,94.91328,82.01,2.91,85.76998050682255,FALSE,,
2026-07-30T19:42:40.772843+00:00,AMD-USDT-SWAP,488.22,502.40736000000004,424.8,4.47,87.6466795615732,FALSE,,
2026-07-30T19:42:40.773670+00:00,SHAZ-USDT-SWAP,49.02,53.64576,40.99,1.74,73.08255984367368,FALSE,,
2026-07-30T19:42:40.774421+00:00,AMAT-USDT-SWAP,502.26,513.2736,456.35,4.17,82.43290345067973,FALSE,,
2026-07-30T20:49:27.080523+00:00,UNI-USDT-SWAP,4.404,4.514832,3.956,4.04,86.58940397350987,FALSE,,
2026-07-30T20:49:27.082507+00:00,QNT-USDT-SWAP,51.7,52.7688,47.4,4.02,81.19266055045881,FALSE,,
2026-07-30T20:49:27.083272+00:00,NBIS-USDT-SWAP,194.91,197.64864,147.34,17.37,82.55733148019462,FALSE,,
2026-07-30T20:49:27.083968+00:00,MUBARAK-USDT-SWAP,0.011856,0.012116159999999999,0.011021,3.21,75.48188126445642,FALSE,,
2026-07-30T20:49:27.084629+00:00,CBRS-USDT-SWAP,203.83,206.54928,173.68,11.09,82.72273105745211,FALSE,,
2026-07-30T20:49:27.085296+00:00,CRWV-USDT-SWAP,75.32,76.59792,60.7,11.44,89.59107806691456,FALSE,,
2026-07-30T20:49:27.085961+00:00,FIL-USDT-SWAP,0.7242,0.7351344,0.6894,3.18,81.8487394957983,FALSE,,
2026-07-30T20:49:27.086596+00:00,KIOXIA-USDT-SWAP,301.22,306.22032,234.33,13.38,91.6992557083386,FALSE,,
2026-07-30T20:49:27.087277+00:00,ARM-USDT-SWAP,243.87,247.59503999999998,233.2,2.86,72.15568862275447,FALSE,,
2026-07-30T20:49:27.087917+00:00,TSM-USDT-SWAP,405.27,410.44752,375.44,5.76,84.01313988502613,FALSE,,
2026-07-30T20:49:27.088566+00:00,GIGGLE-USDT-SWAP,30.01,30.85488,25.29,5.59,82.60273972602738,FALSE,,
2026-07-30T20:49:27.089218+00:00,TER-USDT-SWAP,370.24,376.80048,333.45,5.61,84.20764028513985,FALSE,,
2026-07-30T20:49:27.089829+00:00,SMCI-USDT-SWAP,28.2,28.465919999999997,26.43,6.66,82.10526315789468,FALSE,,
2026-07-30T20:49:27.090457+00:00,INTC-USDT-SWAP,92.16,94.91328,82.01,3.69,84.527027027027,FALSE,,
2026-07-30T20:49:27.091088+00:00,RDW-USDT-SWAP,8.506,8.575056,7.909,8.65,86.6948257655757,FALSE,,
2026-07-30T20:49:27.091704+00:00,AMD-USDT-SWAP,489.75,502.40736000000004,424.8,5.13,85.89523683863312,FALSE,,
2026-07-30T20:49:27.092333+00:00,APLD-USDT-SWAP,28.45,28.74816,27.3,3.86,81.76470588235296,FALSE,,
2026-07-30T20:49:27.092950+00:00,SHAZ-USDT-SWAP,49.39,53.64576,40.99,1.97,71.8539865513929,FALSE,,
2026-07-30T20:49:27.093556+00:00,AMAT-USDT-SWAP,506.75,513.2736,456.35,7.73,82.75744098528912,FALSE,,
2026-07-30T22:12:48.455153+00:00,UNI-USDT-SWAP,4.414,4.514832,3.956,4.54,84.13223140495866,FALSE,,
2026-07-30T22:12:48.457272+00:00,BB-USDT-SWAP,8.496,8.686944,7.992,2.64,85.30042918454926,FALSE,,
2026-07-30T22:12:48.458045+00:00,UB-USDT-SWAP,0.15191,0.15420384,0.14241,4.14,72.33285917496448,FALSE,,
2026-07-30T22:12:48.458715+00:00,INFQ-USDT-SWAP,10.079,10.172736,8.943,12.12,84.50889914304544,FALSE,,
2026-07-30T22:12:48.459396+00:00,CRWV-USDT-SWAP,75.51,76.59792,73.43,1.91,91.45496535796771,FALSE,,
2026-07-30T22:12:48.460070+00:00,HIMS-USDT-SWAP,27.15,27.820800000000002,24.91,3.34,81.38138138138136,FALSE,,
2026-07-30T22:12:48.460731+00:00,FWDI-USDT-SWAP,4.15,4.24368,3.79,3.84,79.66101694915255,FALSE,,
2026-07-30T22:12:48.461392+00:00,GIGGLE-USDT-SWAP,29.97,30.85488,25.29,5.29,81.81818181818178,FALSE,,
2026-07-30T22:12:48.462090+00:00,ONDS-USDT-SWAP,7.547,7.705152,7.086,2.91,76.89873417721523,FALSE,,
2026-07-30T22:12:48.462709+00:00,LUNR-USDT-SWAP,12.36,12.64032,11.54,2.93,85.38461538461542,FALSE,,
2026-07-30T22:12:48.463350+00:00,RDW-USDT-SWAP,8.5,8.575056,7.909,7.87,89.81481481481495,FALSE,,
2026-07-30T22:12:48.463991+00:00,CAP-USDT-SWAP,0.0354,0.03879792000000001,0.02563,2.88,75.29411764705881,FALSE,,
2026-07-30T22:12:48.464609+00:00,NOK-USDT-SWAP,9.298,9.461088,8.941,2.19,77.92692020879943,FALSE,,
2026-07-30T22:12:48.465249+00:00,APLD-USDT-SWAP,28.28,28.74816,27.3,2.09,81.13975576662143,FALSE,,
2026-07-30T23:20:48.627580+00:00,INFQ-USDT-SWAP,10.074,10.172736,8.943,11.45,84.93589743589737,FALSE,,
2026-07-30T23:20:48.629569+00:00,QNT-USDT-SWAP,51.96,52.7688,50.34,2.0,81.60237388724039,FALSE,,
2026-07-30T23:20:48.630505+00:00,CRWV-USDT-SWAP,75.64,76.59792,73.43,2.31,91.13241461953271,FALSE,,
2026-07-30T23:20:48.631311+00:00,ASTS-USDT-SWAP,59.68,61.336800000000004,55.78,2.35,86.91695108077356,FALSE,,
2026-07-30T23:20:48.632152+00:00,KIOXIA-USDT-SWAP,299.07,306.22032,234.33,9.05,84.84964322120287,FALSE,,
2026-07-30T23:20:48.632967+00:00,HIMS-USDT-SWAP,27.23,27.820800000000002,24.91,3.93,81.87311178247731,FALSE,,
2026-07-30T23:20:48.633781+00:00,BE-USDT-SWAP,215.47,217.53648,200.82,7.09,86.40899508081513,FALSE,,
2026-07-30T23:20:48.634527+00:00,TTMI-USDT-SWAP,117.04,118.84320000000001,113.7,1.85,92.01902748414375,FALSE,,
2026-07-30T23:20:48.635179+00:00,FWDI-USDT-SWAP,4.17,4.24368,3.79,5.16,77.58620689655177,FALSE,,
2026-07-30T23:20:48.635829+00:00,AXTI-USDT-SWAP,56.97,63.33264,38.09,2.97,83.85786802030458,FALSE,,
2026-07-30T23:20:48.636454+00:00,GIGGLE-USDT-SWAP,30.12,30.6936,25.29,8.42,80.54522924411397,FALSE,,
2026-07-30T23:20:48.637056+00:00,ONDS-USDT-SWAP,7.572,7.705152,7.086,3.65,76.45161290322586,FALSE,,
2026-07-30T23:20:48.637670+00:00,LUNR-USDT-SWAP,12.42,12.64032,11.54,3.99,86.52482269503548,FALSE,,
2026-07-30T23:20:48.638265+00:00,RDW-USDT-SWAP,8.57,8.703072,7.909,4.97,88.65979381443313,FALSE,,
2026-07-30T23:20:48.638900+00:00,CAP-USDT-SWAP,0.034,0.03879792000000001,0.02563,1.74,74.28397318708105,FALSE,,
2026-07-30T23:20:48.639512+00:00,SOFTBANK-USDT-SWAP,31.0,31.46976,30.14,1.83,80.87557603686639,FALSE,,
2026-07-30T23:20:48.640112+00:00,AMD-USDT-SWAP,497.92,502.40736000000004,484.69,2.95,93.50897289041623,FALSE,,
2026-07-30T23:20:48.640724+00:00,NOK-USDT-SWAP,9.259,9.461088,8.941,1.57,74.08056042031524,FALSE,,
2026-07-30T23:20:48.641327+00:00,FLY-USDT-SWAP,20.4,20.855520000000002,17.85,5.6,89.76897689768971,FALSE,,
2026-07-31T01:08:21.867341+00:00,UNI-USDT-SWAP,4.472,4.514832,4.365,2.5,83.09859154929575,FALSE,,
2026-07-31T01:08:21.868928+00:00,WDC-USDT-SWAP,563.54,571.22352,520.87,5.55,89.9485420240137,FALSE,,
2026-07-31T01:08:21.869687+00:00,BB-USDT-SWAP,8.768,8.939952,8.47,1.73,82.34027279253408,FALSE,,
2026-07-31T01:08:21.870443+00:00,UB-USDT-SWAP,0.15675,0.16128,0.14725,2.1,71.51141718013771,FALSE,,
2026-07-31T01:08:21.871153+00:00,INFQ-USDT-SWAP,10.12,10.228176,8.943,10.88,83.62609786700122,FALSE,,
2026-07-31T01:08:21.871843+00:00,CBRS-USDT-SWAP,207.59,211.51872,173.68,8.63,84.65166130760987,FALSE,,
2026-07-31T01:08:21.872562+00:00,ASTS-USDT-SWAP,60.63,61.336800000000004,55.78,6.86,86.94665153234955,FALSE,,
2026-07-31T01:08:21.873273+00:00,HIMS-USDT-SWAP,27.26,27.820800000000002,24.91,4.19,83.12883435582822,FALSE,,
2026-07-31T01:08:21.873970+00:00,MMT-USDT-SWAP,0.2602,0.2770992,0.2006,3.53,81.30081300813005,FALSE,,
2026-07-31T01:08:21.874664+00:00,AXTI-USDT-SWAP,59.23,63.33264,38.09,5.15,84.1914191419142,FALSE,,
2026-07-31T01:08:21.875344+00:00,GIGGLE-USDT-SWAP,30.09,30.6936,25.03,8.38,74.44279346210993,FALSE,,
2026-07-31T01:08:21.876001+00:00,POET-USDT-SWAP,7.459,7.562016,6.516,9.15,96.83877766069553,FALSE,,
2026-07-31T01:08:21.876701+00:00,ONDS-USDT-SWAP,7.625,7.705152,7.086,6.72,75.57947019867551,FALSE,,
2026-07-31T01:08:21.877374+00:00,AMZN-USDT-SWAP,257.46,262.55376,235.28,4.35,89.50841306499503,FALSE,,
2026-07-31T01:08:21.878027+00:00,NOK-USDT-SWAP,9.327,9.406656000000002,8.941,4.85,71.97750702905343,FALSE,,
2026-07-31T01:08:21.878712+00:00,FLY-USDT-SWAP,20.58,20.855520000000002,17.85,9.91,87.34177215189868,FALSE,,
2026-07-31T04:45:32.714249+00:00,MRVL-USDT-SWAP,196.19,197.85024,163.31,19.8,73.82920110192838,FALSE,,
2026-07-31T04:45:32.716057+00:00,SKHYNIX-USDT-SWAP,1172.43,1200.9110400000002,954.21,7.66,81.20307393339812,FALSE,,
2026-07-31T04:45:32.716903+00:00,FLNC-USDT-SWAP,14.06,14.53536,11.78,4.8,65.73426573426579,FALSE,,
2026-07-31T04:45:32.717710+00:00,IREN-USDT-SWAP,40.43,41.19696,36.83,4.69,68.60795454545449,FALSE,,
2026-07-31T04:45:32.718487+00:00,NBIS-USDT-SWAP,204.19,208.3536,185.2,4.56,60.217654171704986,FALSE,,
2026-07-31T04:45:32.719257+00:00,ORCL-USDT-SWAP,130.4,131.96735999999999,124.89,3.52,64.45916114790279,FALSE,,
2026-07-31T04:45:32.720028+00:00,SNXX-USDT-SWAP,12.07,12.78144,6.7,7.55,79.86111111111114,FALSE,,
2026-07-31T04:45:32.720799+00:00,EWY-USDT-SWAP,164.68,167.62032,159.65,1.71,75.64196625091714,FALSE,,
2026-07-31T04:45:32.721611+00:00,CRWV-USDT-SWAP,77.64,78.59376,73.43,4.41,68.0459770114943,FALSE,,
2026-07-31T04:45:32.722364+00:00,KR200-USDT-SWAP,1019.19,1043.84448,920.07,4.02,75.79006320505641,FALSE,,
2026-07-31T04:45:32.723125+00:00,SIMO-USDT-SWAP,263.46,268.92432,235.57,5.1,49.17293233082707,FALSE,,
2026-07-31T04:45:32.723854+00:00,ALAB-USDT-SWAP,319.81,331.25903999999997,249.07,6.18,82.7298578199052,FALSE,,
2026-07-31T04:45:32.724606+00:00,SKHY-USDT-SWAP,158.34,163.11455999999998,125.03,6.98,78.38060008220307,FALSE,,
2026-07-31T04:45:32.725351+00:00,MVLL-USDT-SWAP,22.19,23.37552,15.65,5.52,72.94776119402987,FALSE,,
2026-07-31T04:45:32.726069+00:00,BE-USDT-SWAP,225.29,229.88448,215.11,2.22,63.266778927110856,FALSE,,
2026-07-31T04:45:32.726815+00:00,SNDK-USDT-SWAP,1371.48,1447.6694400000001,1011.49,4.72,81.04234527687302,FALSE,,
2026-07-31T04:45:32.727554+00:00,TSM-USDT-SWAP,416.51,420.5376,375.44,10.2,77.70302739067778,FALSE,,
2026-07-31T04:45:32.728307+00:00,ZHIPU-USDT-SWAP,133.34,134.90064,126.63,4.3,67.209865668355,FALSE,,
2026-07-31T04:45:32.729023+00:00,DRAM-USDT-SWAP,54.49,55.913759999999996,44.49,7.02,75.03546099290782,FALSE,,
2026-07-31T04:45:32.729760+00:00,MUU-USDT-SWAP,29.1,30.61296,20.9,5.42,74.42857142857137,FALSE,,
2026-07-31T04:45:32.730507+00:00,AXTI-USDT-SWAP,59.75,63.33264,38.09,6.05,75.77661431064573,FALSE,,
2026-07-31T04:45:32.731257+00:00,POET-USDT-SWAP,7.449,7.562016,6.516,8.26,81.28078817734001,FALSE,,
2026-07-31T04:45:32.731974+00:00,USAR-USDT-SWAP,15.02,15.351840000000001,13.16,5.61,70.42253521126766,FALSE,,
2026-07-31T04:45:32.732716+00:00,KORU-USDT-SWAP,17.27,17.9424,15.8,2.19,74.19354838709684,FALSE,,
2026-07-31T04:45:32.733454+00:00,SAMSUNG-USDT-SWAP,177.06,183.58704,165.14,1.83,72.77508090614882,FALSE,,
2026-07-31T04:45:32.734266+00:00,BOT-USDT-SWAP,29.9,30.31056,28.73,2.85,69.76744186046511,FALSE,,
2026-07-31T04:45:32.734986+00:00,RAM-USDT-SWAP,12.04,12.64032,8.32,6.2,72.36363636363636,FALSE,,
2026-07-31T04:45:32.735731+00:00,CRDO-USDT-SWAP,213.05,217.32479999999998,195.83,4.03,71.69208939340194,FALSE,,
2026-07-31T04:45:32.736477+00:00,MU-USDT-SWAP,910.18,938.4883199999999,760.6,5.28,75.96409574468088,FALSE,,
2026-07-31T04:45:32.737259+00:00,RDW-USDT-SWAP,8.641,8.823024,7.909,4.02,71.11853088480814,FALSE,,
2026-07-31T04:45:32.737994+00:00,CAP-USDT-SWAP,0.03757,0.03879792000000001,0.03363,3.21,65.2058432934927,FALSE,,
2026-07-31T04:45:32.738776+00:00,APLD-USDT-SWAP,29.11,29.62512,27.3,3.51,57.41626794258374,FALSE,,
2026-07-31T04:45:32.739522+00:00,TQQQ-USDT-SWAP,65.54,66.23567999999999,58.42,10.23,73.61111111111097,FALSE,,
2026-07-31T04:45:32.740263+00:00,FLY-USDT-SWAP,20.49,20.855520000000002,17.85,7.22,77.6824034334764,FALSE,,
2026-07-31T04:45:32.740989+00:00,AEHR-USDT-SWAP,80.07,82.69632,64.94,5.76,86.1032863849765,FALSE,,
2026-07-31T07:40:19.734178+00:00,MRVL-USDT-SWAP,196.09,197.85024,190.49,3.18,70.50588609608651,FALSE,,
2026-07-31T07:40:19.735988+00:00,SKHYNIX-USDT-SWAP,1183.58,1200.9110400000002,916.62,15.4,79.28568351212789,FALSE,,
2026-07-31T07:40:19.736837+00:00,INFQ-USDT-SWAP,10.08,10.172736,9.921,1.71,71.29436325678486,FALSE,,
2026-07-31T07:40:19.737648+00:00,KR200-USDT-SWAP,1030.2,1043.84448,920.07,8.07,80.26186118541463,FALSE,,
2026-07-31T07:40:19.738400+00:00,SIMO-USDT-SWAP,265.59,268.92432,259.96,1.69,65.42629319157636,FALSE,,
2026-07-31T07:40:19.739171+00:00,HIMS-USDT-SWAP,27.23,27.52848,24.91,7.77,77.04918032786881,FALSE,,
2026-07-31T07:40:19.739949+00:00,ARM-USDT-SWAP,251.71,255.10464000000002,244.04,2.26,70.56196501674732,FALSE,,
2026-07-31T07:40:19.740730+00:00,CIEN-USDT-SWAP,383.52,387.29376,375.24,2.19,84.1610233258088,FALSE,,
2026-07-31T07:40:19.741519+00:00,POET-USDT-SWAP,7.51,7.5962879999999995,6.415,12.69,76.83544303797467,FALSE,,
2026-07-31T07:40:19.742252+00:00,TER-USDT-SWAP,377.59,382.46544,364.85,2.61,69.38044034818229,FALSE,,
2026-07-31T07:40:19.743018+00:00,BLEND-USDT-SWAP,0.07761,0.07896672,0.06911,6.27,70.6194690265487,FALSE,,
2026-07-31T07:40:19.743781+00:00,RDW-USDT-SWAP,8.605,8.823024,7.74,3.97,71.2374581939802,FALSE,,
2026-07-31T07:40:19.744521+00:00,CAP-USDT-SWAP,0.03736,0.03804192,0.03363,5.47,54.943132108486445,FALSE,,
