timestamp_utc,symbol,entry_price,stop,target,rr,rsi,resolved,outcome,outcome_pct,last_ratio_value,last_ratio_direction
2026-07-30T19:42:40.773670+00:00,SHAZ-USDT-SWAP,49.02,53.64576,40.99,1.74,73.08255984367368,False,,,1.0,balanced
2026-07-30T19:42:40.774421+00:00,AMAT-USDT-SWAP,502.26,513.2736,456.35,4.17,82.43290345067973,False,,,1.0,balanced
2026-07-30T20:49:27.080523+00:00,UNI-USDT-SWAP,4.404,4.514832,3.956,4.04,86.58940397350987,False,,,1.0,balanced
2026-07-30T20:49:27.082507+00:00,QNT-USDT-SWAP,51.7,52.7688,47.4,4.02,81.19266055045881,False,,,1.0,balanced
2026-07-30T20:49:27.083272+00:00,NBIS-USDT-SWAP,194.91,197.64864,147.34,17.37,82.55733148019462,False,,,1.0,balanced
2026-07-30T20:49:27.083968+00:00,MUBARAK-USDT-SWAP,0.011856,0.0121161599999999,0.011021,3.21,75.48188126445642,False,,,1.0,balanced
2026-07-30T20:49:27.084629+00:00,CBRS-USDT-SWAP,203.83,206.54928,173.68,11.09,82.72273105745211,False,,,1.0,balanced
2026-07-30T20:49:27.085296+00:00,CRWV-USDT-SWAP,75.32,76.59792,60.7,11.44,89.59107806691456,False,,,1.0,balanced
2026-07-30T20:49:27.085961+00:00,FIL-USDT-SWAP,0.7242,0.7351344,0.6894,3.18,81.8487394957983,False,,,1.0,balanced
2026-07-30T20:49:27.086596+00:00,KIOXIA-USDT-SWAP,301.22,306.22032,234.33,13.38,91.6992557083386,False,,,1.0,balanced
2026-07-30T20:49:27.087277+00:00,ARM-USDT-SWAP,243.87,247.59504,233.2,2.86,72.15568862275447,False,,,1.0,balanced
2026-07-30T20:49:27.087917+00:00,TSM-USDT-SWAP,405.27,410.44752,375.44,5.76,84.01313988502613,False,,,1.0,balanced
2026-07-30T20:49:27.088566+00:00,GIGGLE-USDT-SWAP,30.01,30.85488,25.29,5.59,82.60273972602738,False,,,1.0,balanced
2026-07-30T20:49:27.089218+00:00,TER-USDT-SWAP,370.24,376.80048,333.45,5.61,84.20764028513985,False,,,1.0,balanced
2026-07-30T20:49:27.089829+00:00,SMCI-USDT-SWAP,28.2,28.46592,26.43,6.66,82.10526315789468,False,,,1.0,balanced
2026-07-30T20:49:27.090457+00:00,INTC-USDT-SWAP,92.16,94.91328,82.01,3.69,84.527027027027,False,,,1.0,balanced
2026-07-30T20:49:27.091088+00:00,RDW-USDT-SWAP,8.506,8.575056,7.909,8.65,86.6948257655757,False,,,1.0,balanced
2026-07-30T20:49:27.091704+00:00,AMD-USDT-SWAP,489.75,502.40736,424.8,5.13,85.89523683863312,False,,,1.0,balanced
2026-07-30T20:49:27.092333+00:00,APLD-USDT-SWAP,28.45,28.74816,27.3,3.86,81.76470588235296,False,,,1.0,balanced
2026-07-30T20:49:27.092950+00:00,SHAZ-USDT-SWAP,49.39,53.64576,40.99,1.97,71.8539865513929,False,,,1.0,balanced
2026-07-30T20:49:27.093556+00:00,AMAT-USDT-SWAP,506.75,513.2736,456.35,7.73,82.75744098528912,False,,,1.0,balanced
2026-07-30T22:12:48.455153+00:00,UNI-USDT-SWAP,4.414,4.514832,3.956,4.54,84.13223140495866,False,,,1.0,balanced
2026-07-30T22:12:48.457272+00:00,BB-USDT-SWAP,8.496,8.686944,7.992,2.64,85.30042918454926,False,,,1.0,balanced
2026-07-30T22:12:48.458045+00:00,UB-USDT-SWAP,0.15191,0.15420384,0.14241,4.14,72.33285917496448,False,,,1.0,balanced
2026-07-30T22:12:48.458715+00:00,INFQ-USDT-SWAP,10.079,10.172736,8.943,12.12,84.50889914304544,False,,,1.0,balanced
2026-07-30T22:12:48.459396+00:00,CRWV-USDT-SWAP,75.51,76.59792,73.43,1.91,91.45496535796772,False,,,1.0,balanced
2026-07-30T22:12:48.460070+00:00,HIMS-USDT-SWAP,27.15,27.8208,24.91,3.34,81.38138138138136,False,,,1.0,balanced
2026-07-30T22:12:48.460731+00:00,FWDI-USDT-SWAP,4.15,4.24368,3.79,3.84,79.66101694915255,False,,,1.0,balanced
2026-07-30T22:12:48.461392+00:00,GIGGLE-USDT-SWAP,29.97,30.85488,25.29,5.29,81.81818181818178,False,,,1.0,balanced
2026-07-30T22:12:48.462090+00:00,ONDS-USDT-SWAP,7.547,7.705152,7.086,2.91,76.89873417721523,False,,,1.0,balanced
2026-07-30T22:12:48.462709+00:00,LUNR-USDT-SWAP,12.36,12.64032,11.54,2.93,85.38461538461542,False,,,1.0,balanced
2026-07-30T22:12:48.463350+00:00,RDW-USDT-SWAP,8.5,8.575056,7.909,7.87,89.81481481481495,False,,,1.0,balanced
2026-07-30T22:12:48.463991+00:00,CAP-USDT-SWAP,0.0354,0.03879792,0.02563,2.88,75.29411764705881,False,,,1.0,balanced
2026-07-30T22:12:48.464609+00:00,NOK-USDT-SWAP,9.298,9.461088,8.941,2.19,77.92692020879943,False,,,1.0,balanced
2026-07-30T22:12:48.465249+00:00,APLD-USDT-SWAP,28.28,28.74816,27.3,2.09,81.13975576662143,False,,,1.0,balanced
2026-07-30T23:20:48.627580+00:00,INFQ-USDT-SWAP,10.074,10.172736,8.943,11.45,84.93589743589737,False,,,1.0,balanced
2026-07-30T23:20:48.629569+00:00,QNT-USDT-SWAP,51.96,52.7688,50.34,2.0,81.60237388724039,False,,,1.0,balanced
2026-07-30T23:20:48.630505+00:00,CRWV-USDT-SWAP,75.64,76.59792,73.43,2.31,91.13241461953272,False,,,1.0,balanced
2026-07-30T23:20:48.631311+00:00,ASTS-USDT-SWAP,59.68,61.3368,55.78,2.35,86.91695108077356,False,,,1.0,balanced
2026-07-30T23:20:48.632152+00:00,KIOXIA-USDT-SWAP,299.07,306.22032,234.33,9.05,84.84964322120287,False,,,1.0,balanced
2026-07-30T23:20:48.632967+00:00,HIMS-USDT-SWAP,27.23,27.8208,24.91,3.93,81.87311178247731,False,,,1.0,balanced
2026-07-30T23:20:48.633781+00:00,BE-USDT-SWAP,215.47,217.53648,200.82,7.09,86.40899508081513,False,,,1.0,balanced
2026-07-30T23:20:48.634527+00:00,TTMI-USDT-SWAP,117.04,118.8432,113.7,1.85,92.01902748414376,False,,,1.0,balanced
2026-07-30T23:20:48.635179+00:00,FWDI-USDT-SWAP,4.17,4.24368,3.79,5.16,77.58620689655177,False,,,1.0,balanced
2026-07-30T23:20:48.635829+00:00,AXTI-USDT-SWAP,56.97,63.33264,38.09,2.97,83.85786802030458,False,,,1.0,balanced
2026-07-30T23:20:48.636454+00:00,GIGGLE-USDT-SWAP,30.12,30.6936,25.29,8.42,80.54522924411397,False,,,1.0,balanced
2026-07-30T23:20:48.637056+00:00,ONDS-USDT-SWAP,7.572,7.705152,7.086,3.65,76.45161290322586,False,,,1.0,balanced
2026-07-30T23:20:48.637670+00:00,LUNR-USDT-SWAP,12.42,12.64032,11.54,3.99,86.52482269503548,False,,,1.0,balanced
2026-07-30T23:20:48.638265+00:00,RDW-USDT-SWAP,8.57,8.703072,7.909,4.97,88.65979381443313,False,,,1.0,balanced
2026-07-30T23:20:48.638900+00:00,CAP-USDT-SWAP,0.034,0.03879792,0.02563,1.74,74.28397318708105,False,,,1.0,balanced
2026-07-30T23:20:48.639512+00:00,SOFTBANK-USDT-SWAP,31.0,31.46976,30.14,1.83,80.87557603686639,False,,,1.0,balanced
2026-07-30T23:20:48.640112+00:00,AMD-USDT-SWAP,497.92,502.40736,484.69,2.95,93.50897289041625,False,,,1.0,balanced
2026-07-30T23:20:48.640724+00:00,NOK-USDT-SWAP,9.259,9.461088,8.941,1.57,74.08056042031524,False,,,1.0,balanced
2026-07-30T23:20:48.641327+00:00,FLY-USDT-SWAP,20.4,20.85552,17.85,5.6,89.76897689768971,False,,,1.0,balanced
2026-07-31T01:08:21.867341+00:00,UNI-USDT-SWAP,4.472,4.514832,4.365,2.5,83.09859154929575,False,,,1.0,balanced
2026-07-31T01:08:21.868928+00:00,WDC-USDT-SWAP,563.54,571.22352,520.87,5.55,89.9485420240137,False,,,1.0,balanced
2026-07-31T01:08:21.869687+00:00,BB-USDT-SWAP,8.768,8.939952,8.47,1.73,82.34027279253408,False,,,1.0,balanced
2026-07-31T01:08:21.870443+00:00,UB-USDT-SWAP,0.15675,0.16128,0.14725,2.1,71.51141718013771,False,,,1.0,balanced
2026-07-31T01:08:21.871153+00:00,INFQ-USDT-SWAP,10.12,10.228176,8.943,10.88,83.62609786700122,False,,,1.0,balanced
2026-07-31T01:08:21.871843+00:00,CBRS-USDT-SWAP,207.59,211.51872,173.68,8.63,84.65166130760987,False,,,1.0,balanced
2026-07-31T01:08:21.872562+00:00,ASTS-USDT-SWAP,60.63,61.3368,55.78,6.86,86.94665153234955,False,,,1.0,balanced
2026-07-31T01:08:21.873273+00:00,HIMS-USDT-SWAP,27.26,27.8208,24.91,4.19,83.12883435582822,False,,,1.0,balanced
2026-07-31T01:08:21.873970+00:00,MMT-USDT-SWAP,0.2602,0.2770992,0.2006,3.53,81.30081300813005,False,,,1.0,balanced
2026-07-31T01:08:21.874664+00:00,AXTI-USDT-SWAP,59.23,63.33264,38.09,5.15,84.1914191419142,False,,,1.0,balanced
2026-07-31T01:08:21.875344+00:00,GIGGLE-USDT-SWAP,30.09,30.6936,25.03,8.38,74.44279346210993,False,,,1.0,balanced
2026-07-31T01:08:21.876001+00:00,POET-USDT-SWAP,7.459,7.562016,6.516,9.15,96.83877766069553,False,,,1.0,balanced
2026-07-31T01:08:21.876701+00:00,ONDS-USDT-SWAP,7.625,7.705152,7.086,6.72,75.57947019867551,False,,,1.0,balanced
2026-07-31T01:08:21.877374+00:00,AMZN-USDT-SWAP,257.46,262.55376,235.28,4.35,89.50841306499503,False,,,1.0,balanced
2026-07-31T01:08:21.878027+00:00,NOK-USDT-SWAP,9.327,9.406656000000002,8.941,4.85,71.97750702905343,False,,,1.0,balanced
2026-07-31T01:08:21.878712+00:00,FLY-USDT-SWAP,20.58,20.85552,17.85,9.91,87.34177215189868,False,,,1.0,balanced
2026-07-31T04:45:32.714249+00:00,MRVL-USDT-SWAP,196.19,197.85024,163.31,19.8,73.82920110192838,False,,,1.0,balanced
2026-07-31T04:45:32.716057+00:00,SKHYNIX-USDT-SWAP,1172.43,1200.9110400000002,954.21,7.66,81.20307393339812,False,,,1.0,balanced
2026-07-31T04:45:32.716903+00:00,FLNC-USDT-SWAP,14.06,14.53536,11.78,4.8,65.73426573426579,False,,,1.0,balanced
2026-07-31T04:45:32.717710+00:00,IREN-USDT-SWAP,40.43,41.19696,36.83,4.69,68.60795454545449,False,,,1.0,balanced
2026-07-31T04:45:32.718487+00:00,NBIS-USDT-SWAP,204.19,208.3536,185.2,4.56,60.217654171704986,False,,,1.0,balanced
2026-07-31T04:45:32.719257+00:00,ORCL-USDT-SWAP,130.4,131.96736,124.89,3.52,64.45916114790279,False,,,1.0,balanced
2026-07-31T04:45:32.720028+00:00,SNXX-USDT-SWAP,12.07,12.78144,6.7,7.55,79.86111111111114,False,,,1.0,balanced
2026-07-31T04:45:32.720799+00:00,EWY-USDT-SWAP,164.68,167.62032,159.65,1.71,75.64196625091714,False,,,1.0,balanced
2026-07-31T04:45:32.721611+00:00,CRWV-USDT-SWAP,77.64,78.59376,73.43,4.41,68.0459770114943,False,,,1.0,balanced
2026-07-31T04:45:32.722364+00:00,KR200-USDT-SWAP,1019.19,1043.84448,920.07,4.02,75.79006320505641,False,,,1.0,balanced
2026-07-31T04:45:32.723125+00:00,SIMO-USDT-SWAP,263.46,268.92432,235.57,5.1,49.17293233082707,False,,,1.0,balanced
2026-07-31T04:45:32.723854+00:00,ALAB-USDT-SWAP,319.81,331.25904,249.07,6.18,82.7298578199052,False,,,1.0,balanced
2026-07-31T04:45:32.724606+00:00,SKHY-USDT-SWAP,158.34,163.11455999999998,125.03,6.98,78.38060008220307,False,,,1.0,balanced
2026-07-31T04:45:32.725351+00:00,MVLL-USDT-SWAP,22.19,23.37552,15.65,5.52,72.94776119402987,False,,,1.0,balanced
2026-07-31T04:45:32.726069+00:00,BE-USDT-SWAP,225.29,229.88448,215.11,2.22,63.266778927110856,False,,,1.0,balanced
2026-07-31T04:45:32.726815+00:00,SNDK-USDT-SWAP,1371.48,1447.66944,1011.49,4.72,81.04234527687302,False,,,1.0,balanced
2026-07-31T04:45:32.727554+00:00,TSM-USDT-SWAP,416.51,420.5376,375.44,10.2,77.70302739067778,False,,,1.0,balanced
2026-07-31T04:45:32.728307+00:00,ZHIPU-USDT-SWAP,133.34,134.90064,126.63,4.3,67.209865668355,False,,,1.0,balanced
2026-07-31T04:45:32.729023+00:00,DRAM-USDT-SWAP,54.49,55.91376,44.49,7.02,75.03546099290782,False,,,1.0,balanced
2026-07-31T04:45:32.729760+00:00,MUU-USDT-SWAP,29.1,30.61296,20.9,5.42,74.42857142857137,False,,,1.0,balanced
2026-07-31T04:45:32.730507+00:00,AXTI-USDT-SWAP,59.75,63.33264,38.09,6.05,75.77661431064573,False,,,1.0,balanced
2026-07-31T04:45:32.731257+00:00,POET-USDT-SWAP,7.449,7.562016,6.516,8.26,81.28078817734001,False,,,1.0,balanced
2026-07-31T04:45:32.731974+00:00,USAR-USDT-SWAP,15.02,15.35184,13.16,5.61,70.42253521126766,False,,,1.0,balanced
2026-07-31T04:45:32.732716+00:00,KORU-USDT-SWAP,17.27,17.9424,15.8,2.19,74.19354838709684,False,,,1.0,balanced
2026-07-31T04:45:32.733454+00:00,SAMSUNG-USDT-SWAP,177.06,183.58704,165.14,1.83,72.77508090614882,False,,,1.0,balanced
2026-07-31T04:45:32.734266+00:00,BOT-USDT-SWAP,29.9,30.31056,28.73,2.85,69.76744186046511,False,,,1.0,balanced
2026-07-31T04:45:32.734986+00:00,RAM-USDT-SWAP,12.04,12.64032,8.32,6.2,72.36363636363636,False,,,1.0,balanced
2026-07-31T04:45:32.735731+00:00,CRDO-USDT-SWAP,213.05,217.3248,195.83,4.03,71.69208939340194,False,,,1.0,balanced
2026-07-31T04:45:32.736477+00:00,MU-USDT-SWAP,910.18,938.48832,760.6,5.28,75.96409574468088,False,,,1.0,balanced
2026-07-31T04:45:32.737259+00:00,RDW-USDT-SWAP,8.641,8.823024,7.909,4.02,71.11853088480814,False,,,1.0,balanced
2026-07-31T04:45:32.737994+00:00,CAP-USDT-SWAP,0.03757,0.03879792,0.03363,3.21,65.2058432934927,False,,,1.0,balanced
2026-07-31T04:45:32.738776+00:00,APLD-USDT-SWAP,29.11,29.62512,27.3,3.51,57.41626794258374,False,,,1.0,balanced
2026-07-31T04:45:32.739522+00:00,TQQQ-USDT-SWAP,65.54,66.23567999999999,58.42,10.23,73.61111111111097,False,,,1.0,balanced
2026-07-31T04:45:32.740263+00:00,FLY-USDT-SWAP,20.49,20.85552,17.85,7.22,77.6824034334764,False,,,1.0,balanced
