timestamp_utc,symbol,entry_price,rsi,res_1h,outcome,outcome_pct,resolved
2026-08-21T06:35:06.276393+00:00,STX-USDT-SWAP,0.1554,84.92,0.1588,BASARISIZ (momentum geri geldi),1.42,True
2026-08-21T06:35:13.869251+00:00,BTC-USDT-SWAP,75579.9,76.9,75770.0,BASARISIZ (direnc kirildi),0.96,True
2026-08-21T07:40:25.979657+00:00,ENA-USDT-SWAP,0.13225,98.14,0.13367,BASARISIZ (direnc kirildi),7.33,True
2026-08-21T07:40:33.016840+00:00,STX-USDT-SWAP,0.1578,93.65,0.1589,BASARISIZ (direnc kirildi),3.74,True
2026-08-21T07:40:40.044467+00:00,BOME-USDT-SWAP,0.0014266,84.94,0.0013299,BASARISIZ (direnc kirildi),1.65,True
2026-08-21T08:32:00.458167+00:00,ENA-USDT-SWAP,0.13419,98.25,0.13633,BASARISIZ (direnc kirildi),5.78,True
2026-08-21T08:32:07.762756+00:00,GRT-USDT-SWAP,0.01586,94.41,0.01589,BASARISIZ (direnc kirildi),2.46,True
2026-08-21T08:32:14.977807+00:00,STX-USDT-SWAP,0.16,94.2,0.1609,BASARISIZ (direnc kirildi),2.31,True
2026-08-21T09:29:52.989284+00:00,MASK-USDT-SWAP,0.4166,87.19,0.4185,BASARISIZ (direnc kirildi),0.79,True
2026-08-21T09:30:00.145740+00:00,ROBO-USDT-SWAP,0.01502,86.9,0.01569,BASARISIZ (direnc kirildi),7.79,True
2026-08-21T09:30:07.463641+00:00,GRT-USDT-SWAP,0.01605,85.93,0.01628,BASARISIZ (momentum geri geldi),1.0,True
2026-08-21T10:23:05.392715+00:00,GRT-USDT-SWAP,0.01629,93.14,0.01637,BASARISIZ (direnc kirildi),1.35,True
2026-08-21T10:23:12.636272+00:00,MASK-USDT-SWAP,0.4282,91.45,0.4289,BASARISIZ (direnc kirildi),0.72,True
2026-08-21T10:23:19.869544+00:00,BIGTIME-USDT-SWAP,0.006005,87.87,0.0061,BASARISIZ (direnc kirildi),2.2,True
2026-08-21T11:19:53.111965+00:00,STX-USDT-SWAP,0.1653,89.93,0.1662,BASARISIZ (direnc kirildi),1.27,True
2026-08-21T11:20:00.381268+00:00,ROBO-USDT-SWAP,0.0153,89.07,0.01569,BASARISIZ (direnc kirildi),5.82,True
2026-08-21T11:20:07.693038+00:00,ENA-USDT-SWAP,0.14097,87.47,0.14491,BASARISIZ (direnc kirildi),5.58,True
2026-08-21T12:32:45.582127+00:00,ROBO-USDT-SWAP,0.01643,89.6,0.01569,BASARISIZ (direnc kirildi),-1.46,True
2026-08-21T12:32:52.700437+00:00,EGLD-USDT-SWAP,3.192,89.42,3.193,BASARISIZ (direnc kirildi),1.47,True
2026-08-21T12:33:00.047739+00:00,BIGTIME-USDT-SWAP,0.00606,86.96,0.0061,BASARISIZ (direnc kirildi),1.27,True
2026-08-21T13:40:32.781344+00:00,INFQ-USDT-SWAP,13.393,92.45,12.796,BASARISIZ (direnc kirildi),-0.25,True
2026-08-21T13:40:39.784032+00:00,EGLD-USDT-SWAP,3.264,91.34,3.278,BASARISIZ (direnc kirildi),0.8,True
2026-08-21T13:40:46.773112+00:00,BCH-USDT-SWAP,265.6,90.49,269.5,BASARISIZ (direnc kirildi),4.56,True
2026-08-21T14:28:00.737218+00:00,EGLD-USDT-SWAP,3.288,91.58,3.305,BASARISIZ (direnc kirildi),2.31,True
2026-08-21T14:28:07.672901+00:00,BCH-USDT-SWAP,273.4,91.57,269.5,BASARISIZ (direnc kirildi),1.57,True
2026-08-21T14:28:14.450216+00:00,BIGTIME-USDT-SWAP,0.006098,90.0,0.006135,BASARISIZ (direnc kirildi),1.34,True
2026-08-21T15:27:02.934876+00:00,USAR-USDT-SWAP,18.95,90.14,19.09,BASARISIZ (direnc kirildi),1.16,True
2026-08-21T15:27:10.044171+00:00,CHZ-USDT-SWAP,0.01446,89.54,0.01455,BAŞARILI (hedef yakalandı),-3.18,True
2026-08-21T15:27:17.403696+00:00,FARTCOIN-USDT-SWAP,0.193,89.04,0.1949,BASARISIZ (direnc kirildi),1.3,True
2026-08-21T16:24:38.432978+00:00,USAR-USDT-SWAP,19.04,90.14,19.26,BASARISIZ (direnc kirildi),2.05,True
2026-08-21T16:24:45.183155+00:00,FARTCOIN-USDT-SWAP,0.1964,89.94,0.1967,BAŞARILI (hedef yakalandı),-3.31,True
2026-08-21T16:24:51.915473+00:00,SEI-USDT-SWAP,0.04702,89.3,0.04728,BASARISIZ (direnc kirildi),1.72,True
2026-08-21T17:22:45.322002+00:00,USAR-USDT-SWAP,19.12,89.91,19.35,BASARISIZ (direnc kirildi),1.62,True
2026-08-21T17:22:52.571647+00:00,MASK-USDT-SWAP,0.4361,87.62,0.4413,BASARISIZ (direnc kirildi),2.41,True
2026-08-21T17:23:00.083978+00:00,MEW-USDT-SWAP,0.0004202,86.62,0.0004264,BASARISIZ (direnc kirildi),2.76,True
2026-08-21T18:27:26.675028+00:00,AUCTION-USDT-SWAP,3.264,96.55,3.293,BASARISIZ (direnc kirildi),1.32,True
2026-08-21T18:27:33.838558+00:00,FARTCOIN-USDT-SWAP,0.1986,92.81,0.1995,BAŞARILI (hedef yakalandı),-4.38,True
2026-08-21T18:27:41.013793+00:00,USAR-USDT-SWAP,19.34,90.55,19.55,ZAMAN ASIMI,-1.29,True
2026-08-21T19:21:37.416489+00:00,AUCTION-USDT-SWAP,3.256,94.16,3.293,BASARISIZ (direnc kirildi),1.57,True
2026-08-21T19:21:43.935695+00:00,USAR-USDT-SWAP,19.42,92.31,19.55,ZAMAN ASIMI,-1.7,True
2026-08-21T19:21:50.426548+00:00,INFQ-USDT-SWAP,13.979,86.77,14.097,ZAMAN ASIMI,0.44,True
2026-08-21T20:18:35.026132+00:00,AUCTION-USDT-SWAP,3.29,95.18,3.293,BASARISIZ (direnc kirildi),0.52,True
2026-08-21T20:18:42.076772+00:00,F-USDT-SWAP,0.003234,87.43,0.003276,BASARISIZ (direnc kirildi),1.64,True
2026-08-21T20:18:49.068033+00:00,STX-USDT-SWAP,0.1792,87.15,0.1792,BASARISIZ (direnc kirildi),1.06,True
2026-08-21T21:17:45.220767+00:00,AUCTION-USDT-SWAP,3.282,90.97,3.293,BASARISIZ (direnc kirildi),0.76,True
2026-08-21T21:17:52.634740+00:00,STX-USDT-SWAP,0.1812,87.67,0.1831,BASARISIZ (direnc kirildi),1.99,True
2026-08-21T21:18:00.128006+00:00,F-USDT-SWAP,0.003238,87.06,0.003276,BASARISIZ (direnc kirildi),1.51,True
2026-08-21T22:17:45.385131+00:00,AUCTION-USDT-SWAP,3.298,89.95,3.293,BASARISIZ (direnc kirildi),0.27,True
2026-08-21T22:17:52.689310+00:00,STX-USDT-SWAP,0.188,88.03,0.1899,BASARISIZ (momentum geri geldi),0.85,True
2026-08-21T22:17:59.962887+00:00,F-USDT-SWAP,0.003291,85.38,0.003276,BASARISIZ (direnc kirildi),0.03,True
2026-08-21T23:17:42.926110+00:00,POPCAT-USDT-SWAP,0.0525,94.5,0.05295,BASARISIZ (direnc kirildi),2.72,True
2026-08-21T23:17:49.833845+00:00,F-USDT-SWAP,0.003282,91.43,0.003276,BASARISIZ (direnc kirildi),0.3,True
2026-08-21T23:17:56.585521+00:00,STX-USDT-SWAP,0.1862,91.11,0.1923,BASARISIZ (momentum geri geldi),1.83,True
2026-08-22T00:50:27.813390+00:00,STX-USDT-SWAP,0.1966,97.46,0.1968,BASARISIZ (direnc kirildi),0.86,True
2026-08-22T00:50:34.371200+00:00,POPCAT-USDT-SWAP,0.05294,93.48,0.05295,BASARISIZ (direnc kirildi),1.87,True
2026-08-22T00:50:40.851321+00:00,ATH-USDT-SWAP,0.004826,88.8,0.004841,BASARISIZ (direnc kirildi),2.28,True
2026-08-22T02:13:38.358480+00:00,STX-USDT-SWAP,0.2004,98.67,0.2017,BASARISIZ (direnc kirildi),2.4,True
2026-08-22T02:13:45.346990+00:00,LIT-USDT-SWAP,3.1673,92.08,3.177,BAŞARILI (hedef yakalandı),-5.26,True
2026-08-22T02:13:52.830812+00:00,USAR-USDT-SWAP,19.32,89.66,19.55,PENDING,0.0,False
2026-08-22T03:37:15.739201+00:00,STX-USDT-SWAP,0.2096,98.88,0.2115,BAŞARILI (hedef yakalandı),-4.63,True
2026-08-22T03:37:22.786352+00:00,IOTA-USDT-SWAP,0.04787,86.58,0.04797,BASARISIZ (direnc kirildi),2.15,True
2026-08-22T03:37:30.051606+00:00,ATH-USDT-SWAP,0.00496,85.91,0.004971,BASARISIZ (direnc kirildi),2.06,True
2026-08-22T04:26:58.292360+00:00,STX-USDT-SWAP,0.2091,99.32,0.2128,BAŞARILI (hedef yakalandı),-4.4,True
2026-08-22T04:27:05.531609+00:00,ARKM-USDT-SWAP,0.11824,87.72,0.11866,BASARISIZ (direnc kirildi),0.96,True
2026-08-22T04:27:12.988572+00:00,ZIL-USDT-SWAP,0.002935,87.06,0.002944,BASARISIZ (direnc kirildi),1.81,True
2026-08-22T05:21:47.075579+00:00,STX-USDT-SWAP,0.193,71.86,0.2128,PENDING,0.0,False
2026-08-22T06:28:07.647071+00:00,STX-USDT-SWAP,0.1951,74.07,0.2128,BAŞARILI (hedef yakalandı),-3.74,True
2026-08-22T06:28:15.039598+00:00,KSM-USDT-SWAP,3.889,72.16,4.062,BAŞARILI (hedef yakalandı),-3.19,TRUE
2026-08-22T06:28:22.405151+00:00,SUSHI-USDT-SWAP,0.2163,70.09,0.2191,BAŞARILI (hedef yakalandı),-3.1,TRUE
2026-08-22T07:26:18.376646+00:00,ZEC-USDT-SWAP,821.61,81.86,860.35,BAŞARILI (hedef yakalandı),-3.57,TRUE
2026-08-22T07:26:25.592752+00:00,INFQ-USDT-SWAP,14.084,73.84,14.2,PENDING,0.0,False
2026-08-22T07:26:32.407659+00:00,MINA-USDT-SWAP,0.05943,70.31,0.05864,BASARISIZ (direnc kirildi),0.81,True
2026-08-22T08:21:35.368535+00:00,ZEC-USDT-SWAP,799.45,76.43,860.35,PENDING,0.0,False
2026-08-22T08:21:42.707404+00:00,AAVE-USDT-SWAP,123.4,73.91,129.06,PENDING,0.0,False
2026-08-22T08:21:50.260505+00:00,BLUR-USDT-SWAP,0.01693,71.83,0.01742,PENDING,0.0,False
2026-08-22T09:21:07.721067+00:00,BLUR-USDT-SWAP,0.01718,75.07,0.01742,PENDING,0.0,FALSE
2026-08-22T09:21:14.474690+00:00,ZEC-USDT-SWAP,793.65,73.88,860.35,PENDING,0.0,FALSE
2026-08-22T09:21:21.393338+00:00,AAVE-USDT-SWAP,124.25,73.33,129.06,PENDING,0.0,FALSE
2026-08-22T10:16:12.927800+00:00,BEAT-USDT-SWAP,0.166,53.24,0.2085,PENDING,0.0,FALSE
2026-08-22T10:16:20.091455+00:00,LIT-USDT-SWAP,3.0684,52.28,3.2431,PENDING,0.0,FALSE
