timestamp_utc,symbol,entry_price,stop,target,rr,rsi,resolved,outcome,outcome_pct
2026-07-30T04:23:50.952850+00:00,ACH-USDT-SWAP,0.005093,0.005212368,0.004689,3.38,60.64162754303599,FALSE,,
2026-07-30T07:16:11.788721+00:00,SOXS-USDT-SWAP,72.45,73.26144000000001,66.38,7.48,52.66963292547275,FALSE,,
2026-07-30T10:00:41.487486+00:00,ESP-USDT-SWAP,0.07977,0.08388576,0.06081,4.61,75.29069767441858,FALSE,,
2026-07-30T10:00:41.489481+00:00,MMT-USDT-SWAP,0.1988,0.20361600000000002,0.1912,1.58,71.65991902834011,FALSE,,
2026-07-30T12:00:51.392880+00:00,MSFT-USDT-SWAP,428.82,433.22832,416.74,2.74,79.40666538239266,FALSE,,
2026-07-30T12:00:51.393994+00:00,ESP-USDT-SWAP,0.08068,0.08388576,0.06081,6.2,80.41338582677164,FALSE,,
2026-07-30T14:27:15.510053+00:00,UB-USDT-SWAP,0.15262,0.16128,0.13412,2.14,88.6322627210393,FALSE,,
2026-07-30T14:27:15.511790+00:00,ARX-USDT-SWAP,0.1595,0.1635984,0.1529,1.61,55.725190839694676,FALSE,,
2026-07-30T14:27:15.512609+00:00,MUU-USDT-SWAP,25.82,26.04672,20.9,21.7,75.88516746411483,FALSE,,
2026-07-30T14:27:15.513381+00:00,AXTI-USDT-SWAP,44.3,45.02736,39.24,6.96,76.35756056808688,FALSE,,
2026-07-30T14:27:15.514186+00:00,AAOI-USDT-SWAP,88.95,91.63728,82.7,2.33,81.13879003558716,FALSE,,
2026-07-30T16:09:12.019826+00:00,INFQ-USDT-SWAP,9.719,9.925775999999999,9.375,1.66,77.36928104575159,FALSE,,
2026-07-30T16:09:12.021874+00:00,TSEM-USDT-SWAP,209.61,211.5288,200.22,4.89,70.21809977437954,FALSE,,
2026-07-30T16:09:12.022731+00:00,AAOI-USDT-SWAP,90.01,91.63728,82.7,4.49,74.57551385165323,FALSE,,
2026-07-30T16:09:12.023533+00:00,TER-USDT-SWAP,359.04,362.69856,341.54,4.78,66.11996251171507,FALSE,,
2026-07-30T16:09:12.024343+00:00,COHR-USDT-SWAP,247.32,250.68959999999998,231.05,4.83,70.43763676148798,FALSE,,
2026-07-30T16:09:12.025131+00:00,CAP-USDT-SWAP,0.0325,0.03315312,0.02563,10.52,75.97765363128491,FALSE,,
2026-07-30T17:51:50.153924+00:00,WDC-USDT-SWAP,528.39,551.92032,457.65,3.01,78.36474395583474,FALSE,,
2026-07-30T17:51:50.156067+00:00,LITE-USDT-SWAP,683.31,701.86032,616.17,3.62,74.58797784312385,FALSE,,
2026-07-30T17:51:50.156914+00:00,FLNC-USDT-SWAP,13.41,13.66848,12.38,3.98,76.60550458715602,FALSE,,
2026-07-30T17:51:50.157720+00:00,TSEM-USDT-SWAP,210.48,212.7888,200.22,4.44,75.92156862745102,FALSE,,
2026-07-30T17:51:50.158496+00:00,NBIS-USDT-SWAP,189.67,197.64864,160.07,3.71,79.87200000000004,FALSE,,
2026-07-30T17:51:50.159315+00:00,SKHY-USDT-SWAP,148.27,150.2928,125.03,11.49,82.49540159411401,FALSE,,
2026-07-30T17:51:50.160107+00:00,MVLL-USDT-SWAP,19.18,19.857599999999998,16.04,4.63,81.33333333333333,FALSE,,
2026-07-30T17:51:50.160891+00:00,BE-USDT-SWAP,206.13,217.53648,178.86,2.39,84.10606800065071,FALSE,,
2026-07-30T17:51:50.161676+00:00,TTMI-USDT-SWAP,114.25,118.84320000000001,105.03,2.01,91.99999999999996,FALSE,,
2026-07-30T17:51:50.162410+00:00,SOXL-USDT-SWAP,115.02,119.0448,97.14,4.44,82.78423772609816,FALSE,,
2026-07-30T17:51:50.163167+00:00,GIGGLE-USDT-SWAP,29.82,30.85488,25.29,4.38,79.99999999999997,FALSE,,
2026-07-30T17:51:50.163931+00:00,AAOI-USDT-SWAP,90.09,91.2744,82.7,6.24,78.61516721620342,FALSE,,
2026-07-30T17:51:50.164687+00:00,USAR-USDT-SWAP,14.5,14.646239999999999,13.85,4.44,88.95705521472395,FALSE,,
2026-07-30T17:51:50.165421+00:00,COHR-USDT-SWAP,246.48,250.68959999999998,231.05,3.67,78.7812041116006,FALSE,,
2026-07-30T17:51:50.166175+00:00,DELL-USDT-SWAP,407.16,416.41488000000004,372.5,3.75,80.85025621560071,FALSE,,
2026-07-30T17:51:50.166920+00:00,INTC-USDT-SWAP,92.31,94.91328,82.04,3.95,82.29426433915211,FALSE,,
2026-07-30T17:51:50.167660+00:00,AMD-USDT-SWAP,488.37,502.40736000000004,438.13,3.58,83.46406882591094,FALSE,,
2026-07-30T17:51:50.168387+00:00,APLD-USDT-SWAP,27.9,28.74816,25.75,2.53,79.07647907647912,FALSE,,
2026-07-30T17:51:50.169131+00:00,SHAZ-USDT-SWAP,50.53,53.64576,44.08,2.07,73.26829268292684,FALSE,,
2026-07-30T17:51:50.169872+00:00,AMAT-USDT-SWAP,499.5,513.2736,456.35,3.13,85.31421530189311,FALSE,,
2026-07-30T19:42:40.756120+00:00,UNI-USDT-SWAP,4.405,4.514832,3.956,4.09,83.6393989983305,FALSE,,
2026-07-30T19:42:40.758257+00:00,MRVL-USDT-SWAP,183.11,185.95584,163.31,6.96,85.32215020968351,FALSE,,
2026-07-30T19:42:40.759153+00:00,IREN-USDT-SWAP,37.44,38.24352,30.19,9.02,87.76371308016874,FALSE,,
2026-07-30T19:42:40.759959+00:00,UB-USDT-SWAP,0.15111,0.15420384,0.14241,2.81,75.19494987003344,FALSE,,
2026-07-30T19:42:40.760747+00:00,TSEM-USDT-SWAP,211.09,212.7888,207.12,2.34,80.23567220139267,FALSE,,
2026-07-30T19:42:40.761515+00:00,NBIS-USDT-SWAP,187.3,197.64864,147.34,3.86,83.10048813331093,FALSE,,
2026-07-30T19:42:40.762280+00:00,CRWV-USDT-SWAP,74.17,76.59792,60.7,5.55,90.02418379685618,FALSE,,
2026-07-30T19:42:40.763068+00:00,ASTS-USDT-SWAP,58.29,58.806720000000006,55.78,4.86,78.66666666666664,FALSE,,
2026-07-30T19:42:40.763859+00:00,KIOXIA-USDT-SWAP,302.61,306.22032,234.33,18.91,90.78431372549022,FALSE,,
2026-07-30T19:42:40.764632+00:00,MVLL-USDT-SWAP,19.44,19.857599999999998,15.65,9.08,85.05976095617531,FALSE,,
2026-07-30T19:42:40.765378+00:00,BE-USDT-SWAP,210.0,217.53648,178.86,4.13,86.8880520369736,FALSE,,
2026-07-30T19:42:40.766134+00:00,TTMI-USDT-SWAP,117.46,118.84320000000001,101.02,11.89,89.31347150259064,FALSE,,
2026-07-30T19:42:40.766895+00:00,SOXL-USDT-SWAP,115.3,119.0448,92.71,6.03,86.94622928643896,FALSE,,
2026-07-30T19:42:40.767642+00:00,GIGGLE-USDT-SWAP,30.02,30.85488,25.29,5.67,82.06214689265533,FALSE,,
2026-07-30T19:42:40.768377+00:00,AAOI-USDT-SWAP,89.76,91.2744,78.19,7.64,78.59103385178403,FALSE,,
2026-07-30T19:42:40.769127+00:00,TER-USDT-SWAP,365.86,376.80048,333.45,2.96,84.29376477004183,FALSE,,
2026-07-30T19:42:40.769865+00:00,ONDS-USDT-SWAP,7.611,7.919856,7.086,1.7,79.67557251908401,FALSE,,
2026-07-30T19:42:40.770615+00:00,COHR-USDT-SWAP,249.81,252.92736,221.86,8.97,83.54045143291914,FALSE,,
2026-07-30T19:42:40.771335+00:00,CRDO-USDT-SWAP,200.08,202.86,177.64,8.07,86.61129568106311,FALSE,,
2026-07-30T19:42:40.772096+00:00,INTC-USDT-SWAP,91.61,94.91328,82.01,2.91,85.76998050682255,FALSE,,
2026-07-30T19:42:40.772843+00:00,AMD-USDT-SWAP,488.22,502.40736000000004,424.8,4.47,87.6466795615732,FALSE,,
2026-07-30T19:42:40.773670+00:00,SHAZ-USDT-SWAP,49.02,53.64576,40.99,1.74,73.08255984367368,FALSE,,
2026-07-30T19:42:40.774421+00:00,AMAT-USDT-SWAP,502.26,513.2736,456.35,4.17,82.43290345067973,FALSE,,
2026-07-30T20:49:27.080523+00:00,UNI-USDT-SWAP,4.404,4.514832,3.956,4.04,86.58940397350987,FALSE,,
2026-07-30T20:49:27.082507+00:00,QNT-USDT-SWAP,51.7,52.7688,47.4,4.02,81.19266055045881,FALSE,,
2026-07-30T20:49:27.083272+00:00,NBIS-USDT-SWAP,194.91,197.64864,147.34,17.37,82.55733148019462,FALSE,,
2026-07-30T20:49:27.083968+00:00,MUBARAK-USDT-SWAP,0.011856,0.012116159999999999,0.011021,3.21,75.48188126445642,FALSE,,
2026-07-30T20:49:27.084629+00:00,CBRS-USDT-SWAP,203.83,206.54928,173.68,11.09,82.72273105745211,FALSE,,
2026-07-30T20:49:27.085296+00:00,CRWV-USDT-SWAP,75.32,76.59792,60.7,11.44,89.59107806691456,FALSE,,
2026-07-30T20:49:27.085961+00:00,FIL-USDT-SWAP,0.7242,0.7351344,0.6894,3.18,81.8487394957983,FALSE,,
2026-07-30T20:49:27.086596+00:00,KIOXIA-USDT-SWAP,301.22,306.22032,234.33,13.38,91.6992557083386,FALSE,,
2026-07-30T20:49:27.087277+00:00,ARM-USDT-SWAP,243.87,247.59503999999998,233.2,2.86,72.15568862275447,FALSE,,
2026-07-30T20:49:27.087917+00:00,TSM-USDT-SWAP,405.27,410.44752,375.44,5.76,84.01313988502613,FALSE,,
2026-07-30T20:49:27.088566+00:00,GIGGLE-USDT-SWAP,30.01,30.85488,25.29,5.59,82.60273972602738,FALSE,,
2026-07-30T20:49:27.089218+00:00,TER-USDT-SWAP,370.24,376.80048,333.45,5.61,84.20764028513985,FALSE,,
2026-07-30T20:49:27.089829+00:00,SMCI-USDT-SWAP,28.2,28.465919999999997,26.43,6.66,82.10526315789468,FALSE,,
2026-07-30T20:49:27.090457+00:00,INTC-USDT-SWAP,92.16,94.91328,82.01,3.69,84.527027027027,FALSE,,
2026-07-30T20:49:27.091088+00:00,RDW-USDT-SWAP,8.506,8.575056,7.909,8.65,86.6948257655757,FALSE,,
2026-07-30T20:49:27.091704+00:00,AMD-USDT-SWAP,489.75,502.40736000000004,424.8,5.13,85.89523683863312,FALSE,,
2026-07-30T20:49:27.092333+00:00,APLD-USDT-SWAP,28.45,28.74816,27.3,3.86,81.76470588235296,FALSE,,
2026-07-30T20:49:27.092950+00:00,SHAZ-USDT-SWAP,49.39,53.64576,40.99,1.97,71.8539865513929,FALSE,,
2026-07-30T20:49:27.093556+00:00,AMAT-USDT-SWAP,506.75,513.2736,456.35,7.73,82.75744098528912,FALSE,,
